bill.names,bill.labels,bill.id
Projet de loi N°02/2014 portant ratification de la convention de prêt ayant pour objet une facilité d’ajustement structurel des finances publiques conclue à Tunis le 28 Novembre 2013 entre la Banque Centrale de Tunisie au profit de l’Etat et le Fonds Monétaire Arabe - Article unique,,3061
Projet de loi N°02/2014 portant ratification de la convention de prêt ayant pour objet une facilité d’ajustement structurel des finances publiques conclue à Tunis le 28 Novembre 2013 entre la Banque Centrale de Tunisie au profit de l’Etat et le Fonds Monétaire Arabe - Projet de loi dans sa totalité,Emprunts et engagements financiers de l’Etat,3062
Projet de loi N°33/2015 relatif au rééchelonnement des dettes des locataires des immeubles agricoles domaniaux - Amendement N°1 relatif à l'article 4,,3063
"Projet de loi N°18/2015 portant approbation de la rétrocession à l’Etat de l’emprunt obligataire émis sur le marché financier japonais sous forme de placement privé avec la garantie de la Banque du Japon pour la Coopération Internationale, objet des accords conclus entre la Banque Centrale de Tunisie et un groupe d’établissements financiers Japonais - Principe de passage au vote sur les articles",,3064
Projet de loi N°33/2015 relatif au rééchelonnement des dettes des locataires des immeubles agricoles domaniaux - Article 4 amendé,,3065
Projet de loi N°33/2015 relatif au rééchelonnement des dettes des locataires des immeubles agricoles domaniaux - Projet de loi dans sa totalité,"Agriculture, pêche et sécurité alimentaire",3066
"Projet de loi N°18/2015 portant approbation de la rétrocession à l’Etat de l’emprunt obligataire émis sur le marché financier japonais sous forme de placement privé avec la garantie de la Banque du Japon pour la Coopération Internationale, objet des accords conclus entre la Banque Centrale de Tunisie et un groupe d’établissements financiers Japonais - Article unique",,3067
"Projet de loi N°18/2015 portant approbation de la rétrocession à l’Etat de l’emprunt obligataire émis sur le marché financier japonais sous forme de placement privé avec la garantie de la Banque du Japon pour la Coopération Internationale, objet des accords conclus entre la Banque Centrale de Tunisie et un groupe d’établissements financiers Japonais - Projet de loi dans sa totalité",Emprunts et engagements financiers de l’Etat,3068
Projet de loi organique N°50/2015 portant approbation de la convention de création de l'Organisation Internationale du Tourisme Durable pour l'éradication de la pauvreté - Principe de passage au vote sur les articles,,3069
Projet de loi N°67/2015 relatif à l'approbation de la soumission de l'emprunt obligataire émis par la Banque Centrale Tunisienne au marché financier international. Objet des accords conclus entre la Banque Centrale Tunisienne avec un groupe d'établissements financiers - Principe de passage au vote sur les articles,,3070
Projet de loi N°67/2015 relatif à l'approbation de la soumission de l'emprunt obligataire émis par la Banque Centrale Tunisienne au marché financier international. Objet des accords conclus entre la Banque Centrale Tunisienne avec un groupe d'établissements financiers - Article unique,,3071
Projet de loi N°67/2015 relatif à l'approbation de la soumission de l'emprunt obligataire émis par la Banque Centrale Tunisienne au marché financier international. Objet des accords conclus entre la Banque Centrale Tunisienne avec un groupe d'établissements financiers - Projet de loi dans sa totalité,Emprunts et engagements financiers de l’Etat,3072
Projet de loi organique N°47/2014 portant ratification de la convention sur les gens de mer (révisée) N°(185) adoptée le 19 juin 2003 à Genève par l’Organisation Internationale du Travail - Principe de passage au vote sur les articles,,3073
Projet de loi organique N°47/2014 portant ratification de la convention sur les gens de mer (révisée) N°(185) adoptée le 19 juin 2003 à Genève par l’Organisation Internationale du Travail - Article unique,,3074
Projet de loi organique N°47/2014 portant ratification de la convention sur les gens de mer (révisée) N°(185) adoptée le 19 juin 2003 à Genève par l’Organisation Internationale du Travail - Projet de loi dans sa totalité,Nouvelles technologies,3075
Projet de loi organique N°72/2014 portant ratification d’un accord entre le Gouvernement de la République Tunisienne et l’Organisation Européenne des Brevets relatif à la validation des brevets européens - Principe de passage au vote sur les articles,,3076
Projet de loi organique N°72/2014 portant ratification d’un accord entre le Gouvernement de la République Tunisienne et l’Organisation Européenne des Brevets relatif à la validation des brevets européens - Projet de loi dans sa totalité ,Nouvelles technologies,3077
Projet de loi organique N°72/2014 portant ratification d’un accord entre le Gouvernement de la République Tunisienne et l’Organisation Européenne des Brevets relatif à la validation des brevets européens - Article unique,,3078
Projet de loi N°02/2016 portant approbation de la convention de garantie conclue le 22 Décembre 2015 entre le Gouvernement de la République Tunisienne et la Banque Islamique de Développement relative à la convention de vente à tempérament conclue en la même date entre la Société Tunisienne de l’Electricité et du Gaz et ladite banque pour la contribution du financement du projet de la centrale électrique à turbines à gaz dans la ville d’El Mornaguia - Principe de passage au vote sur les articles,,3079
Projet de loi N°06/2014 amendant la loi N°38-2009 du 30 Juin 2009 relative au système national de normalisation - Article unique,,3080
Projet de loi N°06/2014 amendant la loi N°38-2009 du 30 Juin 2009 relative au système national de normalisation - Projet de loi dans sa totalité,"Industrie, énergie et mines",3081
Projet de loi N°06/2014 amendant la loi N°38-2009 du 30 Juin 2009 relative au système national de normalisation - Principe de passage au vote sur les articles,,3082
Projet de loi N°02/2016 portant approbation de la convention de garantie conclue le 22 Décembre 2015 entre le Gouvernement de la République Tunisienne et la Banque Islamique de Développement relative à la convention de vente à tempérament conclue en la même date entre la Société Tunisienne de l’Electricité et du Gaz et ladite banque pour la contribution du financement du projet de la centrale électrique à turbines à gaz dans la ville d’El Mornaguia - Article unique,,3083
Projet de loi N°02/2016 portant approbation de la convention de garantie conclue le 22 Décembre 2015 entre le Gouvernement de la République Tunisienne et la Banque Islamique de Développement relative à la convention de vente à tempérament conclue en la même date entre la Société Tunisienne de l’Electricité et du Gaz et ladite banque pour la contribution du financement du projet de la centrale électrique à turbines à gaz dans la ville d’El Mornaguia - Projet de loi dans sa totalité,"Industrie, énergie et mines",3084
Projet de loi organique N°50/2015 portant approbation de la convention de création de l'Organisation Internationale du Tourisme Durable pour l'éradication de la pauvreté - Principe de passage au vote sur les articles,,3085
Projet de loi organique N°50/2015 portant approbation de la convention de création de l'Organisation Internationale du Tourisme Durable pour l'éradication de la pauvreté - Article unique,,3086
Projet de loi organique N°50/2015 portant approbation de la convention de création de l'Organisation Internationale du Tourisme Durable pour l'éradication de la pauvreté - Projet de loi dans sa totalité,Tourisme,3087
Projet de loi N°02/2014 portant ratification de la convention de prêt ayant pour objet une facilité d’ajustement structurel des finances publiques conclue à Tunis le 28 Novembre 2013 entre la Banque Centrale de Tunisie au profit de l’Etat et le Fonds Monétaire Arabe - Principe de passage au vote sur les articles,,3088
Projet de loi organique N°19/2014 portant approbation de l'adhésion de la République tunisienne à l'accord de l'Institut International pour l'unification du droit privé sur les biens culturels volés ou illicitement exportés - Principe de passage au vote sur les articles,,3089
Projet de loi organique N°19/2014 portant approbation de l'adhésion de la République tunisienne à l'accord de l'Institut International pour l'unification du droit privé sur les biens culturels volés ou illicitement exportés - Article unique,,3090
"Projet de loi organique N°81/2015 portant approbation de l'accord entre la République Tunisienne et l'Union Européenne concernant la participation de la République Tunisienne au programme de l'Union Européenne intitulé "" Programme-cadre pour la recherche et l'innovation 'Horizon 2020' (2014-2020)"" - Principe de passage au vote sur les articles",,3091
"Projet de loi organique N°81/2015 portant approbation de l'accord entre la République Tunisienne et l'Union Européenne concernant la participation de la République Tunisienne au programme de l'Union Européenne intitulé "" Programme-cadre pour la recherche et l'innovation 'Horizon 2020' (2014-2020)"" - Article unique",,3092
Projet de loi organique N°55/2014 relatif au droit d'accès à l'information - Article 24 amendé,,3093
Projet de loi organique N°19/2014 portant approbation de l'adhésion de la République tunisienne à l'accord de l'Institut International pour l'unification du droit privé sur les biens culturels volés ou illicitement exportés - Projet de loi dans sa totalité,Culture,3094
"Projet de loi organique N°81/2015 portant approbation de l'accord entre la République Tunisienne et l'Union Européenne concernant la participation de la République Tunisienne au programme de l'Union Européenne intitulé "" Programme-cadre pour la recherche et l'innovation 'Horizon 2020' (2014-2020)"" - Projet de loi dans sa totalité ",Recherche scientifique,3095
Projet de loi N°75/2013 amendant la loi 34-2007 en date du 04 Juin 2007 relatif à la qualité de l'air - Renvoi du projet de loi à la commission,Environnement,3096
"Projet de loi N°78/2015 portant approbation de l'accord de coopération technique au titre de l'année 2013, entre le Gouvernement de la République Tunisienne et le Gouvernement de la République Fédérale d'Allemagne - Principe de passage au vote sur les articles",,3097
"Projet de loi N°78/2015 portant approbation de l'accord de coopération technique au titre de l'année 2013, entre le Gouvernement de la République Tunisienne et le Gouvernement de la République Fédérale d'Allemagne - Article unique",,3098
"Projet de loi N°78/2015 portant approbation de l'accord de coopération technique au titre de l'année 2013, entre le Gouvernement de la République Tunisienne et le Gouvernement de la République Fédérale d'Allemagne - Projet de loi dans sa totalité","Agriculture, pêche et sécurité alimentaire",3099
Projet de loi organique N°23/2014 portant ratification du Traité de Beijing sur les interprétations et exécutions audiovisuelles adopté le 24 Juin 2012 par l'Organisation Mondiale de la Propriété Intellectuelle - Principe de passage au vote sur les articles,,3100
